Model name,Accuracy Door Open,Accuracy Door Closed
rf12,99.74%,99.87%
rf11,99.74%,99.86%
rf0,99.74%,99.85%
rf1,99.74%,99.85%
rf3,99.77%,99.79%
cart12,99.7%,99.88%
gbm12,99.66%,99.88%
rf14,99.74%,99.82%
gbm11,99.59%,99.87%
gbm14,99.7%,99.81%
