Model Name,Features,Best score,Train score,Test score,Sensitivity,Specificity,Precision,Accuracy,F1-score
rf0,"temperature, humidity, light, co2, humidity_ratio",0.9938,1.0,0.9953,0.9873,0.9974,0.9904,0.9953,0.9889
rf1,"temperature, humidity, light, co2",0.994,1.0,0.9955,0.9884,0.9974,0.9905,0.9955,0.9894
rf2,"temperature, humidity, co2, humidity_ratio",0.987,0.9999,0.9864,0.9672,0.9915,0.9682,0.9864,0.9677
rf3,"temperature, humidity, light, humidity_ratio",0.9931,0.9996,0.9944,0.9831,0.9974,0.9904,0.9944,0.9867
rf4,"temperature, humidity, humidity_ratio",0.9573,0.9905,0.9613,0.9037,0.9768,0.9124,0.9613,0.908
rf5,"temperature, humidity",0.956,0.9905,0.9591,0.8984,0.9753,0.9071,0.9591,0.9027
rf6,"temperature, light",0.9907,0.9915,0.9911,0.9915,0.9909,0.967,0.9911,0.9791
rf7,"humidity, light",0.9911,0.9994,0.9937,0.9831,0.9966,0.9872,0.9937,0.9852
rf8,"temperature, co2",0.9525,0.9968,0.9582,0.8984,0.9742,0.9032,0.9582,0.9008
lda0,"temperature, humidity, light, co2, humidity_ratio",0.9871,0.9871,0.9884,0.9968,0.9861,0.9506,0.9884,0.9731
lda1,"temperature, humidity, light, co2",0.9863,0.9864,0.9877,0.9979,0.985,0.9468,0.9877,0.9717
lda2,"temperature, humidity, co2, humidity_ratio",0.8338,0.8341,0.8382,0.545,0.9167,0.6366,0.8382,0.5872
lda3,"temperature, humidity, light, humidity_ratio",0.9851,0.9849,0.9855,0.9979,0.9821,0.9374,0.9855,0.9667
lda4,"temperature, humidity, humidity_ratio",0.8397,0.8397,0.8413,0.5471,0.9201,0.6471,0.8413,0.5929
lda5,"temperature, humidity",0.8247,0.8255,0.8277,0.473,0.9226,0.6208,0.8277,0.5369
lda6,"temperature, light",0.9797,0.9796,0.9799,0.9968,0.9753,0.9155,0.9799,0.9544
lda7,"humidity, light",0.9759,0.9758,0.9783,0.9968,0.9734,0.9093,0.9783,0.951
lda8,"temperature, co2",0.816,0.8152,0.8183,0.5354,0.894,0.575,0.8183,0.5545
cart0,"temperature, humidity, light, co2, humidity_ratio",0.9911,1.0,0.9924,0.9799,0.9957,0.9841,0.9924,0.982
cart1,"temperature, humidity, light, co2",0.9925,1.0,0.9931,0.9831,0.9957,0.9841,0.9931,0.9836
cart2,"temperature, humidity, co2, humidity_ratio",0.9804,0.9999,0.9821,0.9556,0.9892,0.9596,0.9821,0.9576
cart3,"temperature, humidity, light, humidity_ratio",0.9899,0.9911,0.992,0.9915,0.9921,0.971,0.992,0.9812
cart4,"temperature, humidity, humidity_ratio",0.9493,0.9905,0.9522,0.8857,0.97,0.8876,0.9522,0.8867
cart5,"temperature, humidity",0.9478,0.9905,0.9542,0.8794,0.9742,0.9013,0.9542,0.8902
cart6,"temperature, light",0.9907,0.9909,0.9911,0.9915,0.9909,0.967,0.9911,0.9791
cart7,"humidity, light",0.9907,0.9908,0.9913,0.9915,0.9912,0.968,0.9913,0.9796
cart8,"temperature, co2",0.9434,0.9969,0.9553,0.8878,0.9734,0.8992,0.9553,0.8935
gbm0,"temperature, humidity, light, co2, humidity_ratio",0.993,1.0,0.9944,0.9862,0.9966,0.9873,0.9944,0.9868
gbm1,"temperature, humidity, light, co2",0.9932,0.9989,0.9949,0.9873,0.9969,0.9883,0.9949,0.9878
gbm2,"temperature, humidity, co2, humidity_ratio",0.9849,0.9995,0.9819,0.9556,0.9889,0.9586,0.9819,0.9571
gbm3,"temperature, humidity, light, humidity_ratio",0.9925,0.9996,0.994,0.982,0.9972,0.9893,0.994,0.9857
gbm4,"temperature, humidity, humidity_ratio",0.9527,0.9861,0.956,0.9016,0.9705,0.8912,0.956,0.8964
gbm5,"temperature, humidity",0.9526,0.9838,0.9519,0.8804,0.9711,0.8908,0.9519,0.8856
gbm6,"temperature, light",0.9901,0.9928,0.9899,0.9873,0.9906,0.9658,0.9899,0.9765
gbm7,"humidity, light",0.9904,0.9994,0.9922,0.981,0.9952,0.982,0.9922,0.9815
gbm8,"temperature, co2",0.9493,0.9716,0.9535,0.8804,0.9731,0.8975,0.9535,0.8889
